Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
15	21	0.5	0.5	4291	3879	43.6078	39.2549		0	2068.92	0.0568965	0.528448
15	22	0.5	0.5	4279	3983	42.549	40.7647		0	2083.07	0.0512886	0.525644
15	23	0.5	0.5	4056	4055	40.6078	42.5686		0	2079.96	0.0660229	0.533011
15	24	0.5	0.5	4112	4097	42.902	40.6471		0	2089.54	0.0254316	0.512716
15	25	0.5	0.5	3847	4278	39.6275	44.451		0	2097.87	0.0402701	0.520135
15	26	0.5	0.5	4327	3847	43.7059	39.7451		0	2083.13	0.0643693	0.532185
15	27	0.5	0.5	4219	3962	41.0588	42.2745		0	2082.74	0.0776885	0.538844
15	28	0.5	0.5	4127	4077	40.7451	42.5882		0	2085.84	0.0173036	0.508652
15	29	0.5	0.5	4083	4115	38.9412	43.6667		0	2059.98	0.0426573	0.521329
15	30	0.5	0.5	3982	4151	43.2941	39.7843		0	2076.21	0.0143622	0.507181
15	31	0.5	0.5	4379	3815	43.5882	40.2353		0	2090.43	0.0805033	0.540252
15	32	0.5	0.5	4120	3971	42.0588	41.0588		0	2076.8	0.0361083	0.518054
15	33	0.5	0.5	3905	4281	40.6275	43.451		0	2100.77	0.100577	0.550288
15	34	0.5	0.5	4040	4072	40.6078	42.4314		0	2076.49	0.0191947	0.509597
15	35	0.5	0.5	4123	4051	42.6863	40.4706		0	2075.68	0.0123197	0.50616
15	36	0.5	0.5	3952	4186	43.1569	40.2157		0	2085.58	0.0378166	0.518908
15	37	0.5	0.5	3906	4246	36.8431	46.3529		0	2067.23	0.0536269	0.526813
15	38	0.5	0.5	3992	4150	41.4118	42.3922		0	2091.86	0.0740068	0.537003
15	39	0.5	0.5	4255	3878	43.3333	40.2745		0	2087.24	0.0848413	0.542421
15	40	0.5	0.5	3992	4146	41.5686	42.3137		0	2096.47	0.0557162	0.527858
15	41	0.5	0.5	3937	4276	42.3725	41.6667		0	2100.93	0.0729545	0.536477
15	42	0.5	0.5	3967	4228	41.6863	42		0	2095.49	0.0710291	0.535515
15	43	0.5	0.5	4361	3774	43.5294	39.5098		0	2071.92	0.0988718	0.549436
15	44	0.5	0.5	4251	3912	42.1176	41.4314		0	2089.47	0.0777635	0.538882
15	45	0.5	0.5	3822	4338	39.1765	44.2549		0	2078	0.0357769	0.517888
15	46	0.5	0.5	4012	4185	40.1176	43.9804		0	2098.76	0.0804145	0.540207
15	47	0.5	0.5	4087	4118	43.6667	39.9412		0	2087.36	0.0923484	0.546174
15	48	0.5	0.5	3783	4394	37.8627	45.7059		0	2078.69	0.0311685	0.515584
15	49	0.5	0.5	3949	4202	39.6275	43.7059		0	2080.5	0.0918369	0.545918
15	50	0.5	0.5	4267	3888	42.902	39.7843		0	2062.37	0.0332305	0.516615
15	51	0.5	0.5	4101	4070	41.1765	42.5686		0	2094.09	0.0583015	0.529151
15	52	0.5	0.5	4122	4060	42.3725	41.0588		0	2084.81	0.0412892	0.520645
15	53	0.5	0.5	4158	4009	42.8235	40.7647		0	2089.89	0.0537615	0.526881
15	54	0.5	0.5	3899	4219	42.4902	40.9216		0	2083.75	0.0620445	0.531022
15	55	0.5	0.5	4080	4121	42.3137	40.8824		0	2079.74	0.0496346	0.524817
15	56	0.5	0.5	4088	4085	41.2157	42.5098		0	2097.31	0.0563855	0.528193
15	57	0.5	0.5	4028	4133	41.4706	41.7843		0	2081.49	0.0418657	0.520933
15	58	0.5	0.5	4096	4061	42.6275	40.2549		0	2070.19	0.0996045	0.549802
15	59	0.5	0.5	4168	3971	42.3922	40.8039		0	2080.11	0.0650137	0.532507
15	60	0.5	0.5	4160	4022	42.3922	41.3725		0	2094.87	0.058681	0.52934
15	61	0.5	0.5	4094	4130	43.0392	40.0392		0	2072.27	0.0174143	0.508707
15	62	0.5	0.5	4071	4037	41.8824	41.2549		0	2077.94	0.0609253	0.530463
15	63	0.5	0.5	4353	3734	44	38.8824		0	2070.45	0.0715417	0.535771
15	64	0.5	0.5	3857	4281	37.4706	45.2745		0	2059.88	0.0641423	0.532071
15	65	0.5	0.5	3922	4242	41.2941	42.3333		0	2090.91	0.0824912	0.541246
15	66	0.5	0.5	3744	4385	38.3529	44.549		0	2066.43	0.0452625	0.522631
15	67	0.5	0.5	3875	4277	39.8039	43.5686		0	2082.7	0.0926819	0.546341
15	68	0.5	0.5	4248	3910	43.2745	40		0	2080.98	0.040587	0.520293
15	69	0.5	0.5	3804	4344	38.6275	44.5686		0	2075.34	0.0213681	0.510684
15	70	0.5	0.5	3995	4202	40.8235	42.3333		0	2078.26	0.0298068	0.514903
15	71	0.5	0.5	4043	4167	41.1961	42.7059		0	2100.22	0.0565093	0.528255
15	72	0.5	0.5	4106	4079	40.7451	42.6863		0	2088.62	0.00729528	0.503648
15	73	0.5	0.5	4040	4197	41.549	42.451		0	2096.88	0.0587701	0.529385
15	74	0.5	0.5	3911	4137	40.9608	41.2157		0	2055.5	0.00765666	0.503828
15	75	0.5	0.5	3990	4141	40.0588	43.1765		0	2077.94	0.131217	0.565609
15	76	0.5	0.5	4024	4251	41.8431	42.0784		0	2104.99	0.0394119	0.519706
15	77	0.5	0.5	4035	4175	40.902	42.5686		0	2088.49	0.0729678	0.536484
15	78	0.5	0.5	4119	4003	42.2353	41.1961		0	2084.36	0.0900721	0.545036
15	79	0.5	0.5	3771	4340	39.5294	42.9804		0	2058.73	0.0633889	0.531694
15	80	0.5	0.5	4040	4131	41.6471	41.1765		0	2067.97	0.0527715	0.526386
15	81	0.5	0.5	3862	4296	41.6471	41.4706		0	2076.99	0.0635188	0.531759
15	82	0.5	0.5	4210	3917	42.7059	40.2549		0	2075.89	0.0373172	0.518659
15	83	0.5	0.5	4010	4153	42.098	40.6667		0	2069.65	0.054418	0.527209
15	84	0.5	0.5	4026	4082	42.5098	39.9412		0	2060.26	0.0306942	0.515347
15	85	0.5	0.5	4255	3932	40.902	43.098		0	2100.92	0.0563333	0.528167
15	86	0.5	0.5	3993	4192	38.7255	45.098		0	2089.72	0.083151	0.541576
15	87	0.5	0.5	3961	4231	40.9216	42.5686		0	2091.18	0.0291751	0.514588
15	88	0.5	0.5	3877	4202	39.2745	43.6078		0	2069.96	0.0431323	0.521566
15	89	0.5	0.5	4092	4119	42.5294	41.0392		0	2092.11	0.0273966	0.513698
15	90	0.5	0.5	3867	4259	37.8431	44.9608		0	2063.99	0.100871	0.550436
15	91	0.5	0.5	3784	4406	36.0784	47.902		0	2079.75	0.0742968	0.537148
15	92	0.5	0.5	3849	4277	40.5294	42		0	2066.7	0.0588663	0.529433
15	93	0.5	0.5	4153	3995	41.8431	41.1765		0	2078.44	0.107157	0.553579
15	94	0.5	0.5	4402	3758	45.549	38.1176		0	2085.44	0.0576911	0.528846
15	95	0.5	0.5	4121	4002	40.8039	42.0392		0	2069.75	0.0767127	0.538356
15	96	0.5	0.5	4104	4051	41.3529	42.3333		0	2091.84	0.0615811	0.530791
15	97	0.5	0.5	3913	4257	36.7647	45.8824		0	2054.49	0.0955747	0.547787
15	98	0.5	0.5	4038	4092	41.8627	40.6863		0	2061.38	0.0257559	0.512878
15	99	0.5	0.5	4080	4043	41.6863	41.4902		0	2080	0.0338446	0.516922
16	0	0.5	0.5	3902	4284	40.3725	43.3137		0	2093.86	0.0564394	0.52822
16	1	0.5	0.5	3940	4240	38.4902	45.4314		0	2091.78	0.0639576	0.531979
16	2	0.5	0.5	4136	4069	41.1373	42.5294		0	2088.69	0.0974219	0.548711
16	3	0.5	0.5	3891	4238	38.4314	44.4314		0	2066.64	0.0153815	0.507691
16	4	0.5	0.5	4182	4005	42.0588	42.0392		0	2099.5	0.0722715	0.536136
16	5	0.5	0.5	4169	4022	41.2549	41.8431		0	2080.93	0.0745431	0.537272
16	6	0.5	0.5	4084	4057	42.0784	41.3333		0	2088.47	0.0584833	0.529242
16	7	0.5	0.5	4103	4107	43.5098	39.3725		0	2069.39	0.0921816	0.546091
16	8	0.5	0.5	4020	4166	42.2941	40.8627		0	2076.14	0.0458688	0.522934
16	9	0.5	0.5	3782	4341	38.3725	45.1373		0	2080.9	0.0582933	0.529147
16	10	0.5	0.5	4033	4033	43	39.1961		0	2053.76	0.0561514	0.528076
16	11	0.5	0.5	4083	4095	38.2941	45.2549		0	2081.99	0.0756809	0.53784
16	12	0.5	0.5	4387	3753	44.4706	38.2549		0	2063.95	0.0623195	0.53116
16	13	0.5	0.5	4239	3947	45.3333	38.4706		0	2089.23	0.0663956	0.533198
16	14	0.5	0.5	3940	4290	40.5294	43.3137		0	2095.14	0.0371161	0.518558
16	15	0.5	0.5	4070	4069	39.549	43.902		0	2080.57	0.0570124	0.528506
16	16	0.5	0.5	4169	4003	43.2157	40.8627		0	2103.36	0.061614	0.530807
16	17	0.5	0.5	3990	4133	41.7255	41.1765		0	2075.5	0.096136	0.548068
16	18	0.5	0.5	4085	4067	44.0196	39.5098		0	2087.89	0.0457703	0.522885
16	19	0.5	0.5	4163	3942	42.7451	40.451		0	2082.25	0.120081	0.56004
16	20	0.5	0.5	4056	4067	37.9804	45.6667		0	2081.53	0.0345718	0.517286
16	21	0.5	0.5	4018	4149	39.7059	43.5098		0	2075.69	0.0744379	0.537219
16	22	0.5	0.5	4118	3984	43.7451	39.2353		0	2069.66	0.0382994	0.51915
16	23	0.5	0.5	4123	4012	41.3725	41.0784		0	2058.99	0.0649141	0.532457
16	24	0.5	0.5	3996	4123	39.9412	42.1765		0	2049.69	0.0607328	0.530366
16	25	0.5	0.5	4090	4070	42.6078	40.6275		0	2083.25	0.0992081	0.549604
16	26	0.5	0.5	4142	4026	42.5294	41.0392		0	2087.62	0.0828385	0.541419
16	27	0.5	0.5	4105	4034	44.7843	38.098		0	2066.86	0.0660251	0.533013
16	28	0.5	0.5	4084	4033	41.8039	40.7843		0	2063.85	0.070785	0.535392
16	29	0.5	0.5	3959	4235	41.3333	41.8431		0	2081.98	0.0226482	0.511324
16	30	0.5	0.5	4001	4222	44.3333	39.6667		0	2099.69	0.0488534	0.524427
16	31	0.5	0.5	4004	4149	40.5294	43.1961		0	2093.24	0.0646136	0.532307
16	32	0.5	0.5	3998	4134	40.1373	43.7059		0	2095.03	0.0312084	0.515604
16	33	0.5	0.5	4081	4066	41.0196	42.549		0	2088.6	0.0586223	0.529311
16	34	0.5	0.5	3902	4265	40.4706	43.1176		0	2088.38	0.0764607	0.53823
16	35	0.5	0.5	4013	4080	40.2353	42.2353		0	2062	0.0566957	0.528348
16	36	0.5	0.5	4050	4127	43.6471	39.8235		0	2084.93	0.0870639	0.543532
16	37	0.5	0.5	3910	4263	37.2157	45.4118		0	2055.44	0.078808	0.539404
16	38	0.5	0.5	3882	4269	40.3922	42.6667		0	2076.13	0.075457	0.537728
16	39	0.5	0.5	3891	4243	42.0392	41.3333		0	2083.37	0.0661499	0.533075
16	40	0.5	0.5	4067	4049	41.9412	41.6471		0	2087.99	0.0392294	0.519615
16	41	0.5	0.5	4193	3939	44.1373	39.0784		0	2076.75	0.05913	0.529565
16	42	0.5	0.5	4164	3956	41.9804	40.3333		0	2057.59	0.0599815	0.529991
16	43	0.5	0.5	4064	4061	41.549	41.2745		0	2070.48	0.0746593	0.53733
16	44	0.5	0.5	3980	4250	40.7255	43.2549		0	2096.48	0.0539171	0.526959
16	45	0.5	0.5	4064	4020	41.3725	41.8627		0	2083.47	0.0801678	0.540084
16	46	0.5	0.5	4081	4103	42.9216	40.8431		0	2091.87	0.0303759	0.515188
16	47	0.5	0.5	4119	4047	40.8039	42.4706		0	2082.07	0.0359156	0.517958
16	48	0.5	0.5	3931	4224	42.2549	40.7255		0	2074.23	0.0270392	0.51352
16	49	0.5	0.5	4006	4208	39.6275	43.8824		0	2085.21	0.0194971	0.509749
16	50	0.5	0.5	4204	3896	41.5686	41.4314		0	2079	0.0434769	0.521738
16	51	0.5	0.5	4256	3921	45.6078	37.5882		0	2069	0.0921569	0.546078
16	52	0.5	0.5	4026	4177	41.6471	41.3725		0	2073.99	0.0603801	0.53019
16	53	0.5	0.5	4049	4037	42.5294	40.8235		0	2083.58	0.0502095	0.525105
16	54	0.5	0.5	3840	4311	40.3725	43.1961		0	2088.41	0.0524973	0.526249
16	55	0.5	0.5	3967	4125	39.549	43.3333		0	2070.54	0.0285701	0.514285
16	56	0.5	0.5	3921	4213	40.9412	42.3725		0	2082.14	0.0928141	0.546407
16	57	0.5	0.5	3969	4157	42.098	40.8627		0	2074.74	0.046005	0.523002
16	58	0.5	0.5	4024	4136	41.902	41.3725		0	2082.46	0.0662049	0.533102
16	59	0.5	0.5	4260	3887	45.8627	37.549		0	2074.3	0.108744	0.554372
16	60	0.5	0.5	4060	4068	42.2549	41.3137		0	2087.91	0.0443271	0.522164
16	61	0.5	0.5	4089	4064	40.1765	43.8431		0	2099.2	0.0717048	0.535852
16	62	0.5	0.5	4277	3840	44.9804	37.8431		0	2062.05	0.112613	0.556307
16	63	0.5	0.5	4236	3911	45.8235	37.451		0	2074.37	0.0910014	0.545501
16	64	0.5	0.5	3880	4258	38.9804	44.3137		0	2079.02	0.0299588	0.514979
16	65	0.5	0.5	4021	4144	43.1176	40.1765		0	2081.92	0.0263521	0.513176
16	66	0.5	0.5	4004	4139	39.8039	43.5686		0	2080.14	0.0802949	0.540147
16	67	0.5	0.5	4100	4046	41.4118	41.8039		0	2077.47	0.037177	0.518589
16	68	0.5	0.5	4027	4154	41.1765	42.451		0	2091.28	0.0526283	0.526314
16	69	0.5	0.5	4316	3877	45.3137	38.5686		0	2091.58	0.0611183	0.530559
16	70	0.5	0.5	4050	4103	44.9804	37.9608		0	2065.8	0.0677295	0.533865
16	71	0.5	0.5	3990	4208	41.2549	42.4706		0	2094.38	0.0768471	0.538424
16	72	0.5	0.5	4299	3849	44.0196	38.8824		0	2068.26	0.00886241	0.504431
16	73	0.5	0.5	4104	4043	41.5098	42.0196		0	2089.46	0.070037	0.535018
16	74	0.5	0.5	4215	3911	42.8824	40.5294		0	2085.35	0.0301576	0.515079
16	75	0.5	0.5	3811	4288	39.1961	43.1961		0	2060.1	0.0915284	0.545764
16	76	0.5	0.5	3965	4248	37.4314	46.4902		0	2088.93	0.0364796	0.51824
16	77	0.5	0.5	3916	4292	41.8824	42.0196		0	2097.5	0.0469988	0.523499
16	78	0.5	0.5	4116	3992	42.7451	39.8627		0	2062.64	0.0629733	0.531487
16	79	0.5	0.5	3986	4164	42.3137	41.0392		0	2085.26	0.0506411	0.525321
16	80	0.5	0.5	3950	4262	38.7451	44.8039		0	2084.29	0.0308692	0.515435
16	81	0.5	0.5	4249	3968	41.3922	41.9804		0	2082.98	0.0486637	0.524332
16	82	0.5	0.5	4015	4178	41.1961	42.9412		0	2104.15	0.033811	0.516905
16	83	0.5	0.5	3941	4238	41.3333	42		0	2084.96	0.0825282	0.541264
16	84	0.5	0.5	4224	4020	44.549	39.6471		0	2102.52	0.0195323	0.509766
16	85	0.5	0.5	3826	4368	38.098	45.2157		0	2075.38	0.0809053	0.540453
16	86	0.5	0.5	4225	3960	43.8431	39.6471		0	2086.94	0.0700144	0.535007
16	87	0.5	0.5	4011	4134	40.3725	42.5294		0	2072.01	0.0972202	0.54861
16	88	0.5	0.5	4309	3909	40.3725	43.2745		0	2091.06	0.0731913	0.536596
16	89	0.5	0.5	3857	4317	39.098	44.4314		0	2087.17	0.0598265	0.529913
16	90	0.5	0.5	3967	4147	41.1569	41.8431		0	2073.85	0.070183	0.535091
16	91	0.5	0.5	4020	4155	41.2353	42.3529		0	2086.33	0.0231054	0.511553
16	92	0.5	0.5	4086	4106	40.7451	42.5686		0	2081.45	0.087384	0.543692
16	93	0.5	0.5	4035	4121	41.8824	41.7647		0	2093	0.0305572	0.515279
16	94	0.5	0.5	4045	4165	41.549	42.3922		0	2094.94	0.0790012	0.539501
16	95	0.5	0.5	4169	3940	43.5686	39.9412		0	2084.83	0.0542432	0.527122
16	96	0.5	0.5	4218	3939	43.5882	39.5098		0	2074.97	0.0460156	0.523008
16	97	0.5	0.5	4112	4042	42.5294	41.1373		0	2092.01	0.065571	0.532785
16	98	0.5	0.5	3972	4213	38.8431	45.0196		0	2091.97	0.0423997	0.5212
16	99	0.5	0.5	4138	3995	40.0588	43.1961		0	2080.79	0.0760842	0.538042
17	0	0.5	0.5	4061	4105	39.9412	44.0588		0	2100.38	0.075143	0.537571
17	1	0.5	0.5	3993	4132	38.6078	44.1373		0	2061.23	0.0412299	0.520615
17	2	0.5	0.5	4190	3946	43.4706	39.6863		0	2078.02	0.070121	0.53506
17	3	0.5	0.5	4103	4051	44.1373	39.549		0	2087.89	0.0976447	0.548822
17	4	0.5	0.5	4290	3906	41.7843	41.1373		0	2073.44	0.0802915	0.540146
17	5	0.5	0.5	4414	3754	44.8824	38.5098		0	2078.47	0.0895113	0.544756
17	6	0.5	0.5	4015	4135	41.2549	41.7255		0	2074.96	0.0514144	0.525707
17	7	0.5	0.5	3790	4375	38.6471	44.0196		0	2062.78	0.0591323	0.529566
17	8	0.5	0.5	4052	4076	40.1765	43.5882		0	2090.79	0.0635395	0.53177
17	9	0.5	0.5	4299	3851	43.3725	39.8235		0	2078.53	0.0970079	0.548504
17	10	0.5	0.5	4104	4052	40.098	42.9804		0	2074.53	0.0665791	0.53329
17	11	0.5	0.5	4222	3938	43.4706	39.7647		0	2077.44	0.00576504	0.502883
17	12	0.5	0.5	4114	4077	43.2353	40.4314		0	2088.79	0.0629446	0.531472
17	13	0.5	0.5	3902	4261	41.451	42.4902		0	2100.81	0.028191	0.514095
17	14	0.5	0.5	4247	3889	45.7451	37.1569		0	2061.61	0.0746022	0.537301
17	15	0.5	0.5	4001	4201	41.6471	42.5294		0	2102.37	0.0576228	0.528811
17	16	0.5	0.5	4062	4068	41.098	41.4706		0	2062.98	0.0761674	0.538084
17	17	0.5	0.5	4065	4071	45	38.451		0	2080.85	0.0490867	0.524543
17	18	0.5	0.5	4248	3959	44.6667	38.8235		0	2081.35	0.0748103	0.537405
17	19	0.5	0.5	4164	4012	44.8824	38.4902		0	2079.93	0.0928061	0.546403
17	20	0.5	0.5	4036	4134	40.8039	42.9412		0	2091.96	0.0654283	0.532714
17	21	0.5	0.5	3769	4345	37.902	44.7451		0	2060.48	0.0114847	0.505742
17	22	0.5	0.5	4070	4064	42.3922	40.6471		0	2077.37	0.099854	0.549927
17	23	0.5	0.5	3937	4226	40.5882	42.8235		0	2086.25	0.0973634	0.548682
17	24	0.5	0.5	3932	4212	42.3725	40.9804		0	2084.23	0.00607055	0.503035
17	25	0.5	0.5	4089	4064	41.3529	41.7843		0	2076.97	0.0382691	0.519135
17	26	0.5	0.5	4024	4151	41.7843	41.3725		0	2081.47	0.0396318	0.519816
17	27	0.5	0.5	4139	4020	44.5686	39.2941		0	2092.56	0.0554969	0.527748
17	28	0.5	0.5	3907	4218	40.2941	43.098		0	2083.41	0.0896596	0.54483
17	29	0.5	0.5	3951	4210	41.451	41.8627		0	2082.47	0.0856227	0.542811
17	30	0.5	0.5	4092	4084	42.9608	40.2549		0	2074.82	0.0676485	0.533824
17	31	0.5	0.5	4123	4039	43.4118	40.1765		0	2088.58	0.068818	0.534409
17	32	0.5	0.5	4186	4022	43.4314	40.6863		0	2100.6	0.0608981	0.530449
17	33	0.5	0.5	4108	4031	42.0196	40.5882		0	2069.14	0.016613	0.508307
17	34	0.5	0.5	4274	3880	44.1569	38.902		0	2072.41	0.11027	0.555135
17	35	0.5	0.5	3987	4162	40.6471	42.3922		0	2074.61	0.0595934	0.529797
17	36	0.5	0.5	4171	3917	41.5686	41.7255		0	2083.99	0.0790776	0.539539
17	37	0.5	0.5	3994	4167	40.4118	43.6275		0	2097.99	0.0388699	0.519435
17	38	0.5	0.5	4148	3971	41.7255	41.6078		0	2081.99	0.0317128	0.515856
17	39	0.5	0.5	4207	4004	45.3137	38.8824		0	2101.53	0.0401198	0.52006
17	40	0.5	0.5	4117	4037	42.0392	41.3137		0	2081.43	0.0376075	0.518804
17	41	0.5	0.5	4273	3851	43.9216	39.1373		0	2071.35	0.0733754	0.536688
17	42	0.5	0.5	4161	4018	41.1176	41.9412		0	2077.32	0.0780729	0.539036
17	43	0.5	0.5	3957	4204	41.9216	42.1373		0	2098.99	0.0535238	0.526762
17	44	0.5	0.5	3997	4135	41.451	41.5098		0	2078.5	0.0479426	0.523971
17	45	0.5	0.5	4196	3911	42.4118	40.3922		0	2072.4	0.0747855	0.537393
17	46	0.5	0.5	4044	4118	42.5098	40.8431		0	2080.47	0.0152843	0.507642
17	47	0.5	0.5	4250	3974	43.4706	39.7451		0	2077.66	0.0434213	0.521711
17	48	0.5	0.5	4138	4071	42.7059	41.1176		0	2096.56	0.0753318	0.537666
17	49	0.5	0.5	3866	4242	39.3137	43.9412		0	2078.24	0.0423799	0.52119
17	50	0.5	0.5	4142	4018	44.8235	38.098		0	2063.47	0.083626	0.541813
17	51	0.5	0.5	4084	4053	41.4706	41.5882		0	2075.5	0.0560518	0.528026
17	52	0.5	0.5	3874	4365	41.6078	41.9412		0	2087	0.0698075	0.534904
17	53	0.5	0.5	3962	4171	41.1961	41.8824		0	2076.43	0.0609105	0.530455
17	54	0.5	0.5	4015	4168	39.6078	43.9216		0	2083.73	0.0836657	0.541833
17	55	0.5	0.5	3999	4190	42.1569	41.4314		0	2087.95	0.0465521	0.523276
17	56	0.5	0.5	4048	4083	41.4902	41.5686		0	2078	0.119807	0.559903
17	57	0.5	0.5	4024	4191	44.8431	39.3529		0	2098.04	0.0397932	0.519897
17	58	0.5	0.5	4098	4081	42.5294	41.0196		0	2087.45	0.0303794	0.51519
17	59	0.5	0.5	3975	4194	41.0784	42.3333		0	2085.32	0.0465634	0.523282
17	60	0.5	0.5	4258	3961	44.0784	39.0588		0	2073.17	0.0385904	0.519295
17	61	0.5	0.5	4055	4057	42.3333	41.1569		0	2087.83	0.0369239	0.518462
17	62	0.5	0.5	3970	4198	41.4902	41.902		0	2083.98	0.0517034	0.525852
17	63	0.5	0.5	3977	4139	41.1961	41.9608		0	2079.93	0.0760591	0.53803
17	64	0.5	0.5	4199	3992	42.2157	41.4118		0	2093.91	0.0594901	0.529745
17	65	0.5	0.5	4090	4084	42.3922	41.7843		0	2103.46	0.0666986	0.533349
17	66	0.5	0.5	4079	4134	41.9804	42		0	2095.5	0.0821	0.54105
17	67	0.5	0.5	4188	3930	43.4118	39.5882		0	2072.16	0.0609907	0.530495
17	68	0.5	0.5	3840	4306	40.7451	42.4706		0	2081.49	0.090762	0.545381
17	69	0.5	0.5	4197	3979	43.0392	40.451		0	2087.59	0.0955711	0.547786
17	70	0.5	0.5	4247	3885	43.6667	39.5098		0	2079.92	0.0874349	0.543717
17	71	0.5	0.5	4224	3944	42.7255	40.7843		0	2087.2	0.0379263	0.518963
17	72	0.5	0.5	3995	4213	40.4706	43.5882		0	2098.73	0.0410278	0.520514
17	73	0.5	0.5	3895	4229	37.5686	45.9216		0	2075.6	0.0340915	0.517046
17	74	0.5	0.5	4249	3965	42.8431	41.1765		0	2102.01	0.034442	0.517221
17	75	0.5	0.5	4204	3964	41.6275	41.7647		0	2085.5	0.0535979	0.526799
17	76	0.5	0.5	4085	4059	39.7843	44.0196		0	2089.84	0.0411723	0.520586
17	77	0.5	0.5	3788	4423	39.3725	44.902		0	2101.98	0.0840941	0.542047
17	78	0.5	0.5	3866	4277	39.6667	43.902		0	2087.41	0.0561965	0.528098
17	79	0.5	0.5	4051	4146	42.6471	41.3333		0	2096.79	0.0908399	0.54542
17	80	0.5	0.5	4142	3999	42.3529	40.4902		0	2072.49	0.0518486	0.525924
17	81	0.5	0.5	3874	4368	41.1961	43.3333		0	2114.92	0.0596617	0.529831
17	82	0.5	0.5	4030	4087	41.5882	41.9608		0	2088.49	0.0481907	0.524095
17	83	0.5	0.5	4245	3893	43.4118	39.7255		0	2077.57	0.0451666	0.522583
17	84	0.5	0.5	4089	4071	40.9216	42.2941		0	2079.56	0.0940024	0.547001
17	85	0.5	0.5	3955	4220	40.2745	43.1961		0	2086.13	0.07571	0.537855
17	86	0.5	0.5	4079	4067	41.7647	41.2353		0	2077.88	0.0799078	0.539954
17	87	0.5	0.5	3924	4199	39.6471	43.1961		0	2070.26	0.0668822	0.533441
17	88	0.5	0.5	4113	4014	41.5686	41.7843		0	2081.97	0.0738991	0.53695
17	89	0.5	0.5	4124	4032	41.3529	42.1961		0	2089.32	0.0692494	0.534625
17	90	0.5	0.5	3985	4226	40.5882	43.4902		0	2100	0.0426774	0.521339
17	91	0.5	0.5	3899	4215	38.902	43.9216		0	2064.81	0.0953266	0.547663
17	92	0.5	0.5	3970	4165	41.6863	41.3529		0	2072.5	0.069772	0.534886
17	93	0.5	0.5	4164	4033	43.7451	40.6667		0	2109.22	0.0966431	0.548322
17	94	0.5	0.5	4118	3986	40.2157	42.4902		0	2065.27	0.0586036	0.529302
17	95	0.5	0.5	4002	4147	42.1961	41.3333		0	2087.39	0.0568411	0.528421
17	96	0.5	0.5	4187	4024	42.1569	41.451		0	2090.43	0.0629396	0.53147
17	97	0.5	0.5	4214	3946	43.2549	40.5686		0	2096.54	0.087112	0.543556
17	98	0.5	0.5	3914	4202	39.9608	43.3137		0	2078.14	0.0492987	0.524649
17	99	0.5	0.5	3846	4288	38.1765	45.2549		0	2080.4	0.0621169	0.531058
18	0	0.5	0.5	3952	4202	40.5294	42.7647		0	2081.73	0.0252816	0.512641
18	1	0.5	0.5	4392	3783	46.7255	36.5294		0	2068.95	0.0357594	0.51788
18	2	0.5	0.5	4022	4116	40.8235	42.0784		0	2074.26	0.0833648	0.541682
18	3	0.5	0.5	4068	4130	40.4706	43.902		0	2108.37	0.0521203	0.52606
18	4	0.5	0.5	4001	4201	41.7843	42.5686		0	2106.91	0.0551298	0.527565
18	5	0.5	0.5	4177	3991	43.0784	40.4314		0	2087.68	0.0823376	0.541169
18	6	0.5	0.5	3955	4230	37.4314	45.8824		0	2071.08	0.024274	0.512137
18	7	0.5	0.5	3870	4313	41.8039	41.2157		0	2071.97	0.056353	0.528176
18	8	0.5	0.5	3881	4210	38.902	44.2549		0	2075.46	0.0436856	0.521843
18	9	0.5	0.5	3989	4155	42.9412	39.9412		0	2070.12	0.0649905	0.532495
18	10	0.5	0.5	4048	4158	41.0784	42.3137		0	2087.36	0.0664501	0.533225
18	11	0.5	0.5	4106	4050	42.1765	40.549		0	2072.12	0.0427929	0.521396
18	12	0.5	0.5	3922	4282	39.1961	44.2157		0	2080.9	0.0541271	0.527064
18	13	0.5	0.5	3987	4198	40.7647	42.9804		0	2096.38	0.046598	0.523299
18	14	0.5	0.5	3797	4387	39.4902	43.8627		0	2081.62	0.0433835	0.521692
18	15	0.5	0.5	3690	4470	39.6667	43.4118		0	2073.92	0.0427729	0.521386
18	16	0.5	0.5	4183	4017	41.2941	42.4314		0	2094.84	0.10455	0.552275
18	17	0.5	0.5	3995	4082	40.6275	41.7451		0	2057.74	0.0786799	0.53934
18	18	0.5	0.5	3985	4123	41.8627	41.3137		0	2078.98	0.0766395	0.53832
18	19	0.5	0.5	4092	4116	42.6863	40.8235		0	2089.87	0.0716498	0.535825
18	20	0.5	0.5	3996	4197	39.2157	44.0392		0	2079.12	0.0548263	0.527413
18	21	0.5	0.5	4179	4032	43	40.7843		0	2092.68	0.0442471	0.522124
18	22	0.5	0.5	4371	3754	42.9608	39.8039		0	2067.6	0.0763486	0.538174
18	23	0.5	0.5	4235	3943	43.3137	40.451		0	2093.9	0.0290398	0.51452
18	24	0.5	0.5	4024	4174	40.3333	43.7451		0	2099.72	0.0771649	0.538582
18	25	0.5	0.5	4018	4120	40.1961	42.1961		0	2056.46	0.0335666	0.516783
