25;4.95164;4.92178;3.68022;0.0670565;0.0695155;0.534758
25;4.82249;0.0670565;4.53436;5.63773;0.0325625;0.516281
25;4.53436;4.03585;4.2175;6.57868;0.0318434;0.515922
25;4.53436;5.79075;3.70445;5.13947;0.0593775;0.529689
25;5.62087;5.47691;4.53436;2.65865;0.09246;0.54623
25;3.99577;0;6.19509;6.27261;0.0747998;0.5374
25;3.70445;5.47691;6.07976;5.47691;0.0301483;0.515074
25;3.74812;6.57868;4.2175;6.27261;0.0420406;0.52102
25;4.2175;1.46704;6.44696;5.79075;0.0133377;0.506669
25;4.53436;5.43584;4.53436;2.65865;0.0357568;0.517878
25;3.60208;5.79075;4.60934;4.99796;0.0770622;0.538531
25;6.07976;6.27261;6.22534;6.57868;0.0373451;0.518673
25;3.07496;0;6.19509;6.27261;0.0346826;0.517341
25;3.21004;6.57868;6.74657;0;0.0651627;0.532581
25;4.35756;4.49698;4.2175;6.57868;0.0576009;0.5288
25;6.19509;5.13947;4.40429;4.40947;0.0624575;0.531229
25;4.2175;4.92178;6.19509;6.57868;0.10493;0.552465
25;3.07496;6.57868;4.60934;4.92178;0.0382616;0.519131
25;3.01819;6.19751;4.53436;6.34788;0.101521;0.55076
25;4.77121;5.50666;6.22534;6.57868;0.0888316;0.544416
25;4.60934;4.49698;4.71864;0;0.0456499;0.522825
25;3.82582;5.79075;4.53436;0.0129433;0.104044;0.552022
25;6.74657;4.04587;6.44696;0.0129433;0.0894159;0.544708
25;3.01819;5.05356;5.66372;4.40947;0.0635717;0.531786
25;3.81802;5.94305;3.70445;5.13947;0.0849948;0.542497
25;6.19509;6.71337;6.19509;6.57868;0.0270531;0.513527
25;4.82525;4.40947;4.45364;5.43142;0.0676359;0.533818
25;4.34533;5.13947;4.53436;4.88985;0.0833267;0.541663
25;6.19509;4.88985;3.68022;3.97274;0.0328859;0.516443
25;4.53436;5.79075;4.40429;4.10384;0.053864;0.526932
25;4.53436;5.63773;4.66308;5.13947;0.0362669;0.518133
25;4.40429;5.79075;4.82249;5.13947;0.0346914;0.517346
25;4.53436;4.18852;4.53436;4.88985;0.0545244;0.527262
25;4.60934;5.63773;4.77121;4.92178;0.0500122;0.525006
25;6.74657;6.34788;4.53436;5.13947;0.0384242;0.519212
25;3.66312;5.87843;4.53436;5.13947;0.028759;0.514379
25;4.77121;4.84928;6.19509;5.63773;0.0710807;0.53554
25;4.40429;0.0670565;4.53436;4.03585;0.0528454;0.526423
25;4.53436;5.14267;5.66372;5.43142;0.0994014;0.549701
25;3.06647;0.0670565;3.07496;6.57868;0.0986137;0.549307
25;4.82249;5.13947;4.0509;5.13947;0.0861038;0.543052
25;3.36923;5.13947;5.66858;5.79075;0.0928412;0.546421
25;4.53436;0.0129433;4.53436;7.12721;0.066931;0.533466
25;3.21004;6.27261;4.60934;6.27261;0.0783922;0.539196
25;6.19509;4.88985;4.60934;4.88985;0.0476954;0.523848
25;4.53436;5.13947;6.19509;6.27261;0.0577883;0.528894
25;3.81802;3.40306;4.53436;5.50218;0.0686792;0.53434
25;4.53436;5.43142;3.21004;5.47691;0.0438061;0.521903
25;3.81802;5.63773;6.61872;0;0.0280087;0.514004
25;4.95164;0.89219;4.53436;4.49698;0.04283;0.521415
25;3.68022;4.7133;2.64078;4.49698;0.036123;0.518062
25;4.2175;5.47691;4.42611;5.50218;0.0808498;0.540425
25;4.60934;5.43142;4.2348;4.49698;0.0838444;0.541922
25;4.40984;5.43142;4.77121;5.47691;0.073968;0.536984
25;4.71864;0;4.34533;5.05356;0.0529365;0.526468
25;4.60934;6.27261;4.53436;6.57868;0.092322;0.546161
25;6.19878;6.34788;3.21004;4.40947;0.0635981;0.531799
25;4.60934;5.47691;3.99577;0;0.0389735;0.519487
25;3.81802;5.43142;3.81802;0.0670565;0.0680087;0.534004
25;3.21004;4.99796;5.62087;0.0670565;0.0462626;0.523131
25;4.53436;4.49698;8.06304;5.47691;0.075645;0.537822
25;3.68022;3.98908;5.50654;4.49698;0.0208788;0.510439
25;4.2175;1.46704;3.21004;6.71337;0.0894069;0.544703
25;4.71864;4.04587;4.2175;6.57868;0.0619047;0.530952
25;5.66372;5.43142;4.60934;4.84589;0.108171;0.554086
25;4.78452;5.43142;4.53436;0.0129433;0.0353652;0.517683
25;4.60934;5.47691;4.40984;5.43142;0.0622569;0.531128
25;4.11385;5.43142;4.2175;6.27261;0.0457154;0.522858
25;6.19509;5.13947;4.31346;5.43142;0.0548725;0.527436
25;4.2175;4.92178;3.81802;0.0670565;0.0575425;0.528771
25;3.68022;5.05356;4.2175;5.47691;0.0258626;0.512931
25;3.70445;5.13947;4.77121;0.89219;0.0831351;0.541568
25;4.2175;4.40947;6.19509;5.13947;0.0104112;0.505206
25;4.53436;5.13947;6.07976;6.27261;0.109716;0.554858
25;4.60934;6.71337;7.11096;5.38541;0.0430629;0.521531
25;4.82249;0.0670565;3.53357;0.0670565;0.0687415;0.534371
26;3.53357;0.0670565;3.36923;5.13947;0.0643185;0.532159
26;4.95164;0.0670565;4.53436;4.18852;0.100135;0.550067
26;3.81802;5.94305;4.40429;5.13947;0.103893;0.551946
26;4.53436;5.13947;6.74657;6.34788;0.0714331;0.535717
26;4.2175;5.79075;4.35516;4.7133;0.0603489;0.530174
26;3.21004;5.47691;4.82249;0.0670565;0.0684288;0.534214
26;4.35756;6.57868;3.21004;6.34788;0.0361973;0.518099
26;6.19509;4.40947;4.60934;4.99796;0.0450633;0.522532
26;4.55716;4.10384;3.90105;1.46704;0.0558166;0.527908
26;4.82525;5.43142;4.53436;1.46704;0.0730264;0.536513
26;6.19878;6.34788;6.74657;6.34788;0.0780381;0.539019
26;4.74587;5.13947;6.19509;6.57868;0.0829067;0.541453
26;2.4035;4.40947;4.82525;4.40947;0.0929189;0.546459
26;3.70445;5.47691;4.40429;5.50218;0.0752654;0.537633
26;4.53436;5.50218;4.60934;4.10384;0.0699794;0.53499
26;4.77121;5.47691;3.63796;5.47691;0.0580393;0.52902
26;6.33118;6.57868;4.82525;4.40947;0.0418708;0.520935
26;8.06304;5.47691;3.81802;0.0670565;0.0370926;0.518546
26;3.70445;6.16888;3.81802;0.0670565;0.0134203;0.50671
26;3.81802;5.43142;4.60211;4.99796;0.104794;0.552397
26;4.53436;5.13947;5.66858;0.0670565;0.0891253;0.544563
26;4.40984;5.43142;4.2175;6.57868;0.0816205;0.54081
26;7.15234;0.0670565;6.07976;5.47691;0.0519736;0.525987
26;4.53436;4.10384;4.60934;4.88985;0.101163;0.550582
26;4.53436;5.50218;4.82249;0.0670565;0.0607822;0.530391
26;3.21004;4.99796;6.74657;6.34788;0.0582018;0.529101
26;4.11385;5.43142;4.77121;5.47691;0.0666659;0.533333
26;4.11385;6.27261;4.2175;1.46704;0.102321;0.551161
26;3.07496;6.57868;4.2175;6.27261;0.0771656;0.538583
26;4.95164;4.49698;3.99577;0;0.0757624;0.537881
26;4.40984;5.47691;4.60934;5.50218;0.061697;0.530849
26;3.81802;0;6.19509;4.40947;0.0739398;0.53697
26;4.2175;5.43142;3.21004;6.57868;0.0147311;0.507366
26;6.61872;0;4.66308;5.13947;0.0904877;0.545244
26;4.11385;5.43142;4.53436;4.49698;0.0905397;0.54527
26;3.79886;5.43142;4.2175;2.60271;0.0172428;0.508621
26;3.81802;4.92178;7.11096;8.7245;0.0804884;0.540244
26;4.53436;5.13947;4.60934;5.47691;0.0646028;0.532301
26;3.70445;5.79075;3.66312;5.89219;0.0581214;0.529061
26;6.74657;6.34788;5.66372;5.43142;0.0837742;0.541887
26;4.60934;5.79075;5.18164;0.0129433;0.0471126;0.523556
26;4.95164;4.49698;4.60934;4.88985;0.0637517;0.531876
26;4.60934;4.88985;4.82249;5.13947;0.0158287;0.507914
26;3.81802;3.40306;6.74657;6.34788;0.0727474;0.536374
26;3.07496;4.92178;5.56111;6.57868;0.0963951;0.548198
26;6.74657;5.43142;4.53436;0.0129433;0.0537668;0.526883
26;4.53436;5.47691;6.74657;6.57868;0.0469179;0.523459
26;3.81802;6.27261;6.19509;6.57868;0.0566242;0.528312
26;6.22534;6.57868;5.66372;5.05356;0.0661082;0.533054
26;3.21004;5.43142;4.53436;5.43142;0.090928;0.545464
26;4.60934;5.38541;6.19509;4.88985;0.0358567;0.517928
26;4.53436;4.88985;4.53436;4.10384;0.0733376;0.536669
26;4.53436;2.65865;6.19509;5.13947;0.0747184;0.537359
26;3.68022;5.47691;4.40429;0.0670565;0.0932586;0.546629
26;4.60934;6.27261;4.60934;4.99796;0.0342254;0.517113
26;4.2175;1.46704;4.53436;5.13947;0.0544416;0.527221
26;3.81802;5.50218;4.53436;5.13947;0.0542911;0.527146
26;3.81802;1.46704;4.40429;5.13947;0.0475582;0.523779
26;5.97624;4.88985;3.53357;0.483939;0.0361206;0.51806
26;4.2175;5.47691;4.60934;1.46704;0.00942068;0.50471
26;4.2175;5.43142;4.53436;4.84928;0.083545;0.541773
26;4.53436;7.12721;4.60934;5.50218;0.0726503;0.536325
26;6.74657;5.43142;3.81802;5.50218;0.100024;0.550012
26;4.53436;5.50218;3.01819;4.40947;0.131642;0.565821
26;4.60934;0;4.40429;5.50218;0.0515989;0.525799
26;4.66308;5.43142;4.2175;5.51654;0.0949657;0.547483
26;3.01819;5.50218;4.53436;5.47691;0.0898725;0.544936
26;6.19509;6.27261;3.81802;0;0.0566324;0.528316
26;3.06647;0.0670565;4.88393;4.99796;-0.0113705;0.494315
26;4.60934;4.10384;2.56521;5.43142;0.107433;0.553717
26;3.21004;4.40947;4.77121;5.13947;0.0428883;0.521444
26;8.06304;5.47691;5.66858;0.0670565;0.0973779;0.548689
26;4.2175;6.57868;4.11385;5.43142;0.0408136;0.520407
26;6.19509;5.13947;3.90105;5.87478;0.134747;0.567373
26;4.77121;5.13947;6.19509;6.70767;0.0166564;0.508328
26;4.95164;4.49698;4.40984;5.43142;0.0388542;0.519427
26;4.60934;4.92178;5.18164;5.43142;0.0289967;0.514498
26;4.53436;4.88985;6.19509;4.92178;0.111377;0.555688
26;3.01819;5.50218;3.70445;0.89219;0.04849;0.524245
26;3.21004;6.27261;4.53436;0.0670565;0.0167646;0.508382
26;5.66858;5.43142;4.40429;4.03585;0.0807181;0.540359
26;4.42611;5.50218;3.70445;0.89219;0.0859264;0.542963
26;4.53436;5.14267;4.53436;5.50218;0.0860927;0.543046
26;5.66858;5.79075;6.19509;5.13947;0.106473;0.553236
26;6.74657;5.43142;3.81802;5.94305;0.0593716;0.529686
26;3.07496;6.27261;6.49368;4.88985;0.0701791;0.53509
26;3.68022;4.49698;4.2175;6.57868;0.0672469;0.533623
26;4.60934;4.49698;4.2175;6.57567;0.0797593;0.53988
26;4.40429;4.10384;3.81802;5.43142;0.105482;0.552741
26;5.66858;0.0670565;5.66858;5.13947;0.0778754;0.538938
26;4.38978;4.92178;3.68022;4.49698;0.100638;0.550319
26;4.2175;4.88985;4.53436;6.57868;0.0720908;0.536045
26;3.68022;4.92178;3.01819;6.34788;0.0486923;0.524346
26;4.2175;6.57868;4.53436;0.0129433;0.0645528;0.532276
26;4.40429;0.0670565;3.33098;4.88985;0.0493759;0.524688
26;4.53436;4.03585;4.53436;0.0129433;0.0520658;0.526033
26;3.66312;5.02371;3.70445;5.47691;0.0196687;0.509834
26;4.53436;4.88985;4.2175;1.46704;0.0405321;0.520266
26;4.2175;1.46704;4.66308;6.28795;0.0673005;0.53365
26;4.82525;5.43142;4.95164;4.49698;0.0839874;0.541994
27;4.60934;4.88985;3.07496;6.57868;0.0448652;0.522433
27;4.53436;4.49698;6.3708;4.03585;0.0496715;0.524836
27;3.70445;5.02371;4.66308;5.51654;0.069378;0.534689
27;4.2175;6.27261;3.21004;6.34788;0.112289;0.556144
27;6.49368;6.27261;5.56111;6.57868;0.0178845;0.508942
27;4.53436;4.84928;4.53436;5.65949;0.0648685;0.532434
27;6.61872;0;4.53436;4.88985;0.0570133;0.528507
27;4.60934;4.88985;4.40429;4.10384;0.0574698;0.528735
27;6.61872;0.406513;4.2175;5.47691;0.0813658;0.540683
27;4.53436;2.65865;4.53436;5.75342;0.0427979;0.521399
27;4.53436;0.0670565;4.53436;5.50218;0.100156;0.550078
27;5.66858;5.13947;4.60934;4.99796;0.0179426;0.508971
27;3.96441;5.47691;4.53436;5.50218;0.100645;0.550322
27;4.2175;6.57868;4.60934;4.88985;0.0951306;0.547565
27;6.33118;6.57868;3.81802;1.46704;0.073664;0.536832
27;3.68022;6.57868;4.60934;3.9176;0.0564849;0.528242
27;3.01819;5.50218;5.32573;4.49698;0.00784731;0.503924
27;4.60934;6.27261;4.77121;6.70767;0.0588211;0.529411
27;4.60934;6.57567;4.53436;5.43142;0.0663689;0.533184
27;6.22534;5.05356;4.2175;4.88985;0.0707613;0.535381
27;4.53436;0.0670565;4.40984;5.47691;0.0607785;0.530389
27;6.19509;4.92178;5.18164;5.79075;0.0889561;0.544478
27;4.60934;6.27261;4.40429;0;0.0174465;0.508723
27;4.2175;6.57567;4.2175;4.49698;-0.0013512;0.499324
27;4.53436;6.57868;4.2175;6.57868;0.00435109;0.502176
27;6.19509;5.38541;4.77121;5.13947;0.0864679;0.543234
27;4.2175;6.57868;3.81802;0;0.0602513;0.530126
27;4.82525;5.43142;4.66308;5.51654;0.0442607;0.52213
27;6.19509;0;4.95164;0;0.034959;0.51748
27;3.33098;0.0670565;3.81802;6.16888;0.0920062;0.546003
27;3.07496;6.27261;4.53436;5.50218;0.0712609;0.53563
27;2.9823;5.02371;8.06304;5.47691;0.0791154;0.539558
27;4.53436;5.50218;4.88393;4.99796;0.107255;0.553627
27;3.68022;4.49698;4.60934;4.40947;0.042061;0.521031
27;3.68022;6.57868;4.60934;5.47691;0.0964597;0.54823
27;5.66858;5.79075;3.90105;1.46704;0.10484;0.55242
27;4.82525;6.57868;5.1689;3.94913;0.0530896;0.526545
27;4.06273;5.43142;6.19509;5.38541;0.117685;0.558843
27;3.36923;5.13947;4.55716;4.10384;0.0765711;0.538286
27;3.21004;5.47691;3.36923;0.0670565;0.0865409;0.54327
27;6.74657;5.13947;3.07496;4.88985;0.0680759;0.534038
27;3.21004;6.27261;4.77121;5.13947;0.0810222;0.540511
27;3.70445;5.50218;4.2175;2.89583;0.0685726;0.534286
27;4.53436;0.0129433;3.99577;0;0.0712223;0.535611
27;3.21004;4.99796;4.53436;5.50218;0.123463;0.561732
27;4.82525;1.46704;4.66308;5.13947;0.0268522;0.513426
27;6.49368;6.27261;4.40429;0.0670565;0.0206679;0.510334
27;4.40429;0;4.82249;5.13947;0.0535223;0.526761
27;3.70445;5.89219;4.82525;4.40947;0.0845843;0.542292
27;3.70445;5.02371;4.53436;6.57868;0.0698877;0.534944
27;4.53436;5.50218;8.06304;0.0670565;0.0910083;0.545504
27;6.19509;5.87478;6.49368;4.88985;0.0223663;0.511183
27;4.03209;5.43142;5.66372;6.57868;0.0707595;0.53538
27;4.60934;4.99796;4.53436;4.88985;0.0557;0.52785
27;6.19509;4.99796;4.53436;4.88985;0.00353065;0.501765
27;3.99577;4.49698;3.90105;5.87478;0.0798;0.5399
27;4.40429;1.46704;4.40429;5.50218;0.044158;0.522079
27;3.53357;4.88985;4.82525;4.40947;0.0533961;0.526698
27;4.82525;5.43142;4.53436;4.88985;0.0587449;0.529372
27;4.2175;5.43142;6.49368;4.88985;0.0658045;0.532902
27;4.82249;0.0670565;4.60934;5.25502;0.0444607;0.52223
27;4.60934;5.47691;4.2175;6.57868;0.0257495;0.512875
27;5.18164;4.92178;3.81802;5.50218;0.00846255;0.504231
27;4.53436;6.57868;4.60934;5.47691;0.0543304;0.527165
27;3.07496;4.92178;6.61872;5.13947;0.0474633;0.523732
27;4.2175;1.46704;5.56111;6.57868;0.0502033;0.525102
27;4.11385;5.43142;3.53357;5.13947;0.0642646;0.532132
27;3.81802;5.43142;3.07496;6.57868;0.0484718;0.524236
27;4.55716;1.46704;4.40429;5.50218;0.0536297;0.526815
27;3.01819;5.50218;3.63796;5.47691;0.062787;0.531393
27;6.74657;5.13947;6.19509;6.70767;0.070554;0.535277
27;4.40984;6.57868;3.66312;5.47691;0.0899476;0.544974
27;3.08734;5.13947;4.53436;6.57868;0.0670327;0.533516
27;4.2175;6.28795;4.53436;0.0670565;0.0803363;0.540168
27;4.95164;4.49698;3.81802;5.13947;0.0542393;0.52712
27;4.53436;0.0129433;4.2175;4.49698;0.113811;0.556906
27;4.2175;4.88985;4.2175;4.88985;0.0662891;0.533145
27;4.2175;5.43142;3.01819;4.40947;0.0757277;0.537864
27;4.60934;6.06818;3.21004;5.47691;0.0271694;0.513585
27;4.95164;4.49698;3.07496;4.88985;0.0515101;0.525755
27;4.53436;5.50218;4.60934;4.10384;0.102053;0.551027
27;4.11385;5.47691;3.90105;6.25885;0.0696555;0.534828
27;4.60211;5.43142;4.64114;4.03585;0.0721794;0.53609
27;4.82249;5.13947;3.70445;5.89219;0.118727;0.559364
27;5.66858;0.0670565;6.74657;6.57868;0.0292857;0.514643
27;4.40984;6.57868;6.74657;6.34788;0.0629903;0.531495
27;4.53436;4.10384;6.74657;5.94305;0.0479294;0.523965
27;5.97624;4.88985;4.53436;6.57868;0.0336546;0.516827
27;4.40429;0;3.66312;5.47691;0.0739177;0.536959
27;3.81802;5.50218;4.60934;5.47691;0.0879427;0.543971
27;4.53436;2.65865;5.66858;0.0670565;0.110926;0.555463
27;4.82249;4.88985;3.70445;5.89219;0.016579;0.50829
27;4.60211;5.43142;3.01819;5.50218;0.0514843;0.525742
27;4.60934;5.50218;4.2175;1.46704;0.0684028;0.534201
27;6.19509;6.27261;4.2175;4.88985;0.0525203;0.52626
27;3.21004;5.13947;6.19509;5.38541;0.0635863;0.531793
27;4.82249;5.13947;4.2175;2.9475;0.0412974;0.520649
27;4.53436;5.50218;4.53436;5.13947;0.0594456;0.529723
27;4.66308;6.28795;4.53436;7.3909;0.0216289;0.510814
27;4.53436;5.13947;3.07496;6.57868;0.073855;0.536928
28;4.60211;5.43142;4.53436;5.50218;0.0494357;0.524718
28;6.33118;1.62057;3.21004;5.38541;0.0349029;0.517451
28;3.07496;6.57868;4.53436;4.03585;0.061624;0.530812
28;3.70445;5.02371;2.46515;4.99796;0.0752886;0.537644
28;4.2175;4.88985;4.60211;5.43142;0.0782162;0.539108
28;6.19509;5.79075;3.73671;5.13947;0.086788;0.543394
28;6.49368;1.61523;3.07496;4.88985;0.0412812;0.520641
28;4.82525;6.57868;3.01819;4.49698;0.0560411;0.528021
28;4.82525;4.40947;4.82525;5.89219;0.0813036;0.540652
28;6.49368;5.43142;4.2175;4.88985;0.0525335;0.526267
28;4.40429;5.50218;6.49368;6.27261;0.0882379;0.544119
28;3.68022;6.57868;3.08734;6.57868;0.0843818;0.542191
28;4.60934;5.50218;3.70445;5.89219;0.062581;0.531291
28;3.21004;6.27261;6.49368;4.88985;0.0514921;0.525746
28;4.55716;5.13947;4.82525;5.43142;0.0527238;0.526362
28;4.60934;6.57868;6.74657;6.57868;0.0901271;0.545064
28;4.60674;5.43142;4.53436;2.77066;0.0982853;0.549143
28;6.74657;6.57868;4.60934;4.88985;0.0897802;0.54489
28;3.81802;0;4.53436;4.99796;0.111011;0.555505
28;4.40429;5.47235;4.88393;5.50218;0.0521772;0.526089
28;6.49368;5.87478;3.8885;4.88985;0.0446663;0.522333
28;4.60934;5.50218;4.56109;5.65949;0.0638995;0.53195
28;4.53436;6.90416;6.3708;4.49698;0.0709032;0.535452
28;3.70445;5.13947;3.81802;1.46704;0.0468378;0.523419
28;4.60934;5.47691;6.74657;6.34788;0.0760802;0.53804
28;3.68022;3.9176;3.90105;4.49698;0.0922905;0.546145
28;4.2175;4.88985;4.53436;2.65865;0.0676868;0.533843
28;4.55716;1.46704;4.60934;5.50218;0.078181;0.539091
28;3.81802;6.57868;6.19509;5.87478;0.0553254;0.527663
28;4.53436;0.0670565;4.60934;5.13947;0.0741195;0.53706
28;3.70445;5.02371;3.36923;4.10384;0.025643;0.512821
28;4.99716;0.0670565;5.66858;4.99796;0.0703284;0.535164
28;4.40429;0;5.18164;5.50218;0.0372745;0.518637
28;4.53436;5.65949;4.53436;6.57868;0.0722062;0.536103
28;4.82249;4.88985;4.77121;5.13947;0.0248967;0.512448
28;4.60211;5.43142;5.18164;4.92178;0.0500336;0.525017
28;6.74657;5.94305;3.01819;5.47691;0.0462889;0.523144
28;4.53436;5.47691;3.68022;3.94229;0.0554355;0.527718
28;4.82525;2.96246;4.60934;5.47691;0.0794896;0.539745
28;6.19509;5.13947;4.82525;5.94346;0.0626142;0.531307
28;4.82525;4.88985;3.36923;5.13947;0.103946;0.551973
28;4.53436;5.13947;3.07496;5.13947;0.0657947;0.532897
28;4.55716;5.13947;3.81802;6.57868;0.0422233;0.521112
28;4.40429;4.10384;4.53436;5.50218;-0.000803486;0.499598
28;3.90105;4.49698;3.07496;4.88985;0.081586;0.540793
28;3.07496;4.88985;4.82525;1.46704;0.085175;0.542588
28;4.53436;4.99796;4.2175;4.49698;0.0153575;0.507679
28;6.49368;0.0670565;4.60934;5.50218;0.0681848;0.534092
28;4.53436;5.50218;3.36923;0.0670565;0.0760421;0.538021
28;6.61872;0.406513;4.60934;4.49698;0.0656414;0.532821
28;4.82249;6.56025;3.01819;4.49698;0.0433828;0.521691
28;3.68022;3.9176;6.61872;5.47691;0.0793892;0.539695
28;4.95164;0;3.70445;5.89219;0.0749771;0.537489
28;3.07496;5.43142;7.13935;1.46704;0.0576939;0.528847
28;1.82834;6.57868;4.40429;5.47691;0.0431462;0.521573
28;4.40429;0.0670565;5.66372;5.43142;0.0425204;0.52126
28;3.07496;6.57868;4.60934;5.25502;0.078604;0.539302
28;4.60934;6.57868;4.2175;0.0129433;0.10142;0.55071
28;4.82525;5.43142;4.19117;6.06818;0.0741319;0.537066
28;3.07496;4.88985;3.68022;6.57868;0.0706696;0.535335
28;6.74657;4.10384;4.53436;4.84928;0.0740956;0.537048
28;6.19509;5.38541;4.53436;5.50218;0.0668891;0.533445
28;4.2175;1.46704;4.2175;5.47691;-0.0194295;0.490285
28;4.53436;4.99796;4.53436;5.50218;0.0901326;0.545066
28;4.40429;0;4.2175;6.57868;0.0787539;0.539377
28;3.81802;6.57868;4.53436;5.50218;0.0500393;0.52502
28;4.95164;0;6.49368;0.0670565;0.0462717;0.523136
28;3.70445;4.40947;4.82249;5.89219;0.0521994;0.5261
28;4.77121;6.27261;6.19509;0;0.0420512;0.521026
28;4.64114;4.03585;3.63796;5.50218;0.0598713;0.529936
28;5.56111;6.57868;4.82525;5.43142;0.0289386;0.514469
28;3.66312;6.57868;4.40429;5.13947;0.138187;0.569094
28;4.53436;6.57868;4.66308;1.46704;0.0419794;0.52099
28;4.53436;5.47691;3.53357;4.40947;0.0518325;0.525916
28;3.68022;6.57868;4.53436;5.94305;0.0818077;0.540904
28;6.74657;5.94305;3.95471;6.27261;0.0811746;0.540587
28;3.21004;5.47691;4.60934;5.47691;0.0227524;0.511376
28;4.82249;4.88985;4.2175;5.50218;0.101161;0.55058
28;4.60211;5.43142;4.66308;6.28795;0.0401656;0.520083
28;4.53436;5.50218;4.66308;5.51654;0.0640894;0.532045
28;3.01819;4.40947;3.68022;5.47691;0.0731358;0.536568
28;3.70445;6.57868;4.40429;4.0289;0.0602789;0.530139
28;4.11385;5.47691;4.40984;6.57868;0.0741291;0.537065
28;4.66308;5.56176;4.53436;4.84928;0.0472701;0.523635
28;3.33098;0.0670565;6.19509;4.92178;0.0748693;0.537435
28;4.40429;0;3.66312;5.47691;0.0343483;0.517174
28;4.53436;5.50218;5.18164;5.79075;0.0961859;0.548093
28;4.2175;4.88985;4.60934;4.10384;0.0948823;0.547441
28;5.66858;5.13947;4.82525;4.40947;0.0394211;0.519711
28;6.85041;5.02371;4.40429;0;0.0784864;0.539243
28;4.64114;5.43142;4.2175;5.50218;0.0665202;0.53326
28;4.53436;4.10384;5.97624;4.88985;0.0667724;0.533386
28;8.06304;0.0670565;4.53436;5.13947;0.0883301;0.544165
28;6.3708;4.03585;3.68022;3.9176;0.0689581;0.534479
28;4.60934;6.57868;4.60934;4.27327;0.0223978;0.511199
28;4.53436;6.57868;3.36923;5.13947;0.0468121;0.523406
28;4.60934;5.47691;4.40429;1.46704;0.0497833;0.524892
28;4.2175;4.88985;5.40722;0;0.0617811;0.530891
28;4.53436;6.28795;5.66372;6.57868;0.0480102;0.524005
28;6.19509;5.13947;4.55716;5.13947;0.0371312;0.518566
29;4.53436;5.50218;6.49368;6.27261;0.0637767;0.531888
29;3.68022;4.88985;6.61872;3.9176;0.109724;0.554862
29;3.21004;5.47691;3.07496;4.03585;0.0276374;0.513819
29;3.66312;5.47691;4.53436;5.79075;0.041299;0.52065
29;3.53357;5.47691;3.68022;6.57868;0.0448172;0.522409
29;6.61872;0.406513;4.53436;5.13947;0.053799;0.5269
29;3.33098;4.92178;6.19509;0.0670565;0.0567834;0.528392
29;1.82834;5.47691;4.66308;5.56176;0.10487;0.552435
29;4.11385;6.57868;4.53436;5.43142;0.0754537;0.537727
29;6.85041;5.02371;6.85041;5.02371;0.0430091;0.521505
29;4.53436;5.51654;4.2175;4.88985;0.0314933;0.515747
29;4.40429;5.47691;3.81802;6.57868;0.0475782;0.523789
29;4.82249;4.88985;4.82525;5.13947;0.102142;0.551071
29;4.82249;5.89219;4.60934;5.50218;0.0899201;0.54496
29;6.49368;5.50218;3.68022;6.57868;0.0295833;0.514792
29;4.66308;5.43142;3.68022;3.9176;0.033088;0.516544
29;4.82249;4.88985;3.21004;5.47691;0.0553311;0.527666
29;5.97624;4.10384;4.82525;4.81472;0.0806792;0.54034
29;3.68022;5.94305;4.2175;5.47691;0.0208419;0.510421
29;6.19509;5.13947;4.2175;4.88985;0.0320471;0.516024
29;6.49368;5.87478;3.2838;4.49698;0.0384344;0.519217
29;3.21004;1.62057;4.40429;5.50218;0.0513341;0.525667
29;4.82249;5.89219;4.82525;4.40947;0.0538515;0.526926
29;3.90105;4.49698;6.74657;4.10384;0.0397896;0.519895
29;4.53436;2.77066;4.53436;5.50218;0.0667433;0.533372
29;4.82525;4.40947;4.82249;4.88985;0.0766674;0.538334
29;6.49368;6.27261;3.68022;4.88985;0.0764782;0.538239
29;4.60934;0.0129433;4.60934;4.88985;0.0939788;0.546989
29;4.40429;6.57868;6.19509;4.92178;0.0355848;0.517792
29;6.74657;6.57868;6.19509;6.57868;0.0793914;0.539696
29;3.07496;4.49698;3.68022;4.49698;0.0814344;0.540717
29;4.53436;6.57868;4.53436;4.88985;0.0685866;0.534293
29;6.3708;3.9176;3.08734;6.28481;0.0615507;0.530775
29;4.40429;5.50218;4.40429;0;0.0937854;0.546893
29;4.2175;5.62183;4.82525;1.46704;0.0695755;0.534788
29;6.3708;6.90416;4.2175;3.49065;0.042833;0.521416
29;4.56695;3.9176;3.66312;6.57868;0.0957022;0.547851
29;4.95164;5.89219;4.60934;5.89219;0.0334988;0.516749
29;4.60934;4.27327;6.33118;5.38541;0.0693132;0.534657
29;4.40429;4.0289;4.66308;5.43142;0.0591011;0.529551
29;3.33098;0.0670565;4.53436;6.57868;0.0746247;0.537312
29;4.60934;6.57868;3.81802;5.13947;0.0728656;0.536433
29;4.53436;5.51654;4.60934;6.57868;0.00835356;0.504177
29;3.07496;5.30894;4.53436;6.57868;0.0723074;0.536154
29;4.53436;5.50218;4.60934;5.47691;0.1072;0.5536
29;4.2175;6.57868;4.82249;4.88985;0.052376;0.526188
29;4.53436;4.88985;4.60934;5.47691;0.060296;0.530148
29;5.56111;5.43142;4.55716;5.13947;0.0759671;0.537984
29;4.82525;5.13947;4.40429;5.47235;0.0283191;0.51416
29;4.60934;5.47691;4.77121;6.27261;0.0662358;0.533118
29;6.74657;4.10384;4.60934;0.0670565;0.116622;0.558311
