24;3.65687;5.56981;5.6336;6.32938;0.0449836;0.522492
24;4.52249;4.10655;6.46227;7.14835;0.0564883;0.528244
24;4.95561;3.26863;4.95561;5.4436;0.0148055;0.507403
24;4.95561;2.9186;4.95561;6.83556;0.0786339;0.539317
24;5.89548;4.32037;6.30061;2.77094;0.0107546;0.505377
24;3.2887;4.32037;4.95561;7.49209;0.074161;0.53708
24;6.2273;5.4436;6.30061;7.35677;0.059201;0.5296
24;5.58375;6.55091;6.30061;8.58133;0.057506;0.528753
24;4.15317;3.26863;8.06945;4.10655;0.0980513;0.549026
24;4.95561;7.49209;4.95561;5.61696;0.0606596;0.53033
24;6.30061;6.32938;4.52249;3.26863;0.0199944;0.509997
24;5.24511;7.14835;4.52249;4.32037;0.0808259;0.540413
24;4.95561;6.32938;5.6336;4.32037;0.0268997;0.51345
24;5.86031;6.10119;6.64126;4.10655;0.0684777;0.534239
24;4.95561;4.10655;5.9315;5.03722;0.064445;0.532222
24;4.95561;5.44728;4.95561;7.76268;0.0275604;0.51378
24;8.06945;4.10655;4.15317;5.05311;0.0377276;0.518864
24;5.06436;6.83556;4.95561;4.32037;0.0435512;0.521776
24;4.95561;6.83556;7.03425;6.32938;0.0276612;0.513831
24;6.84086;5.56981;6.24075;3.89562;0.0753446;0.537672
24;5.36281;2.2378;5.86031;2.9186;0.0696557;0.534828
24;4.15317;5.56981;6.79371;6.55328;0.0378206;0.51891
24;2.90241;2.9186;4.95561;4.96129;0.0726937;0.536347
24;6.30061;7.35677;5.9315;4.32037;0.0301411;0.515071
24;6.02909;5.4436;7.03425;5.05311;0.0616641;0.530832
24;5.58375;7.14835;5.36214;5.4436;0.0771899;0.538595
24;6.24075;5.4436;4.15317;4.10655;0.079357;0.539679
24;4.95561;5.05311;5.75024;7.49209;0.0811968;0.540598
24;7.33777;3.41852;5.58375;6.32938;0.0620323;0.531016
24;2.6873;3.26125;5.86031;7.49209;0.0167506;0.508375
24;4.95561;3.43146;4.95561;7.14835;0.0877316;0.543866
24;3.2887;2.9186;6.79371;3.43146;0.0489653;0.524483
24;5.1004;6.32938;7.33777;3.41852;0.0463832;0.523192
24;4.15317;4.32037;6.02909;5.56981;0.027606;0.513803
24;4.52249;7.42262;6.30061;7.49209;0.0828768;0.541438
24;4.52249;4.32037;6.79371;3.43146;0.0927702;0.546385
24;4.15317;4.10655;6.6278;3.43146;0.0753697;0.537685
24;4.52249;5.44728;6.67802;3.26863;0.0401834;0.520092
24;6.46227;6.32938;4.15317;5.4436;0.0911975;0.545599
24;6.30061;5.05311;6.46227;2.9186;0.0598172;0.529909
24;6.30061;4.32037;6.30061;7.14835;0.0911087;0.545554
24;4.4524;5.44728;6.24075;3.43146;0.0776803;0.53884
24;4.15317;8.33331;6.30061;6.83556;0.0604923;0.530246
24;4.52249;4.32037;4.52249;3.43146;0.0708136;0.535407
25;6.69337;7.49209;4.15317;4.10655;0.0145212;0.507261
25;6.30061;8.33331;6.69337;7.49209;0.0670274;0.533514
25;6.24075;4.10655;4.95561;5.44728;0.0617787;0.530889
25;5.6336;5.56981;4.95561;4.32037;0.0423686;0.521184
25;4.15317;5.05311;4.95561;6.32938;0.0566863;0.528343
25;5.97899;3.41852;5.06436;6.83556;0.0974194;0.54871
25;4.15317;3.43146;3.07772;7.49209;0.0840317;0.542016
25;4.95561;2.77094;6.79371;4.32037;0.0499506;0.524975
25;4.4524;3.43146;6.79371;4.32037;0.0842993;0.54215
25;3.65687;6.32938;4.15317;5.4436;0.0669941;0.533497
25;4.15317;6.32938;4.52249;4.00667;0.0502649;0.525132
25;4.15317;4.10655;4.15317;6.83556;0.0829167;0.541458
25;6.24075;4.10655;6.82232;3.43146;0.0595784;0.529789
25;6.84086;7.49209;4.52249;3.26125;0.014944;0.507472
25;5.23573;4.32037;5.1004;3.41852;0.0733265;0.536663
25;6.69337;7.49209;5.06436;6.83556;0.0623698;0.531185
25;4.15317;2.9186;4.15317;8.33331;0.0557465;0.527873
25;4.95561;4.32037;4.95561;5.4436;0.0938306;0.546915
25;6.61033;2.68052;7.33777;6.64173;0.0775393;0.53877
25;4.52249;4.32037;6.52814;4.32037;0.0666457;0.533323
25;6.30061;4.32037;6.30061;4.32037;0.0648151;0.532408
25;6.30061;4.32037;3.2887;2.58541;0.0649809;0.53249
25;4.52249;4.63724;4.95561;4.32037;0.0813496;0.540675
25;3.45106;5.4436;4.95561;7.49209;0.113929;0.556965
25;7.03425;5.4436;6.46227;6.32938;0.040036;0.520018
25;7.03425;6.55328;6.52814;2.9186;0.00668979;0.503345
25;6.6278;3.43146;4.95561;5.61696;0.0790427;0.539521
25;4.88988;4.32037;4.15317;6.55328;0.0782767;0.539138
25;4.95561;7.14835;6.30061;8.33331;0.109202;0.554601
25;2.90241;2.9186;4.52249;2.75503;0.0553793;0.52769
25;5.2954;3.26863;7.03425;3.43146;0.0621227;0.531061
25;4.95561;7.14835;5.9218;7.49209;0.0222007;0.5111
25;7.54935;7.35677;2.6873;3.26125;0.0875308;0.543765
25;5.42114;2.75503;4.15317;2.9186;0.0249556;0.512478
25;4.15317;6.83556;6.28669;5.05311;0.063406;0.531703
25;6.79371;4.32037;6.52814;5.05311;0.0617497;0.530875
25;6.24075;3.89562;6.30061;2.9186;0.0752953;0.537648
25;4.52249;3.26863;6.84086;4.32037;0.0436826;0.521841
25;6.46227;6.32938;6.24075;3.43146;0.0624187;0.531209
25;6.67802;5.44728;4.15317;8.33331;0.0339136;0.516957
25;6.79371;2.9186;6.30061;3.26863;0.0726871;0.536344
25;4.52249;4.32037;6.02909;5.4436;0.0381041;0.519052
25;6.30061;7.49209;6.30061;2.77094;0.0629994;0.5315
25;7.03425;5.05311;6.2273;7.35677;0.105092;0.552546
25;6.52814;2.9186;6.46227;3.3203;0.0424158;0.521208
25;6.79371;7.73724;8.06945;5.05311;0.0587996;0.5294
25;5.89548;4.32037;6.24075;3.89562;0.109705;0.554852
25;7.03425;3.43146;2.6873;3.26125;0.0916243;0.545812
25;4.15317;4.10655;3.19892;4.32037;0.0276971;0.513849
25;6.64126;6.41059;5.90237;7.14835;0.0667168;0.533358
25;4.15317;5.56981;4.52249;3.43146;0.0443963;0.522198
25;5.23523;3.41852;4.95561;3.26863;0.11331;0.556655
25;4.95561;6.83556;7.54935;7.35677;0.0912661;0.545633
25;8.80786;5.05311;4.52249;4.32037;0.0516875;0.525844
25;6.30061;3.43146;6.24075;5.4436;0.0728308;0.536415
25;4.52249;6.83556;6.84086;4.32037;0.0695337;0.534767
25;3.2887;2.9186;6.99659;7.49209;0.0588138;0.529407
25;3.2887;5.79674;4.95561;3.26863;0.0623251;0.531163
25;6.6278;3.43146;6.52814;2.9186;0.082286;0.541143
25;6.99659;7.49209;5.75024;4.16582;0.0601221;0.530061
25;7.03425;6.55328;6.52814;3.26863;0.0409948;0.520497
25;4.15317;5.05311;6.30061;6.28202;0.042156;0.521078
25;4.95561;4.96129;6.30061;4.32037;0.112685;0.556342
25;6.79371;6.55328;3.2887;2.58541;0.0647576;0.532379
25;4.52249;6.32938;6.79371;3.43146;0.0698361;0.534918
25;4.15317;4.10655;6.69337;7.49209;0.0241763;0.512088
25;4.52249;2.75503;4.95561;4.32037;0.0460223;0.523011
25;6.84086;4.32037;6.30061;2.9186;0.0565688;0.528284
25;7.03425;6.83556;5.6336;6.32938;0.0595478;0.529774
25;6.79371;3.43146;4.58374;3.3203;0.04497;0.522485
25;4.52249;2.75503;6.30061;6.83556;0.0466159;0.523308
25;3.19892;4.50905;5.06436;4.32037;0.0847339;0.542367
25;6.30061;2.9186;6.69337;3.26863;0.0675611;0.533781
25;6.84086;4.17927;6.28669;5.05311;0.0919171;0.545959
25;4.15317;5.56981;5.07301;5.03722;0.0798039;0.539902
25;6.52814;5.4436;6.69337;4.59881;0.0228911;0.511446
25;6.30061;2.9186;7.03425;5.05311;0.0787588;0.539379
25;6.69337;7.49209;6.79371;6.55328;0.0438844;0.521942
25;8.06945;5.56981;3.19892;7.14835;0.0342608;0.51713
25;3.2887;5.79674;4.52249;4.32037;0.102659;0.55133
25;8.06945;6.19205;5.36214;5.4436;0.0700956;0.535048
25;4.52249;6.1638;8.06945;4.10655;0.114943;0.557471
25;4.95561;2.9186;4.52249;3.26863;0.0731872;0.536594
25;6.24075;4.10655;7.33777;7.49209;0.0223026;0.511151
25;7.46503;6.83556;6.69337;3.26863;0.0588434;0.529422
25;4.52249;3.43146;6.30061;3.26863;0.0487089;0.524354
25;4.95561;3.26863;5.89548;8.33331;0.0332037;0.516602
25;4.95561;6.32938;4.52249;6.32938;0.0395358;0.519768
25;5.75024;5.05311;6.79371;5.05311;0.0330767;0.516538
25;4.95561;3.43146;4.95561;6.32938;0.0227892;0.511395
25;6.46227;5.05311;6.30061;4.50905;0.0549365;0.527468
25;4.46515;6.64173;4.52249;5.56981;0.113633;0.556817
25;6.30061;3.26863;5.2954;3.26863;0.066234;0.533117
25;3.19892;7.14835;6.43808;7.49209;0.064036;0.532018
25;5.07301;5.05311;4.52249;3.26863;0.072178;0.536089
25;6.64126;6.10119;4.63541;6.32938;0.106536;0.553268
25;4.52249;4.32037;4.52249;7.49209;0.0928345;0.546417
25;3.07772;2.80084;4.52249;6.11261;0.0845192;0.54226
25;4.15317;4.10655;4.15317;2.9186;0.0543285;0.527164
25;4.95561;3.85492;4.95561;4.10655;0.0791216;0.539561
26;7.03425;2.9186;8.06945;6.19205;0.0705118;0.535256
26;6.30061;4.32037;6.52814;5.4436;0.0344129;0.517206
26;4.95561;5.44728;6.46227;6.32938;0.102501;0.55125
26;5.89548;4.32037;3.19892;3.48528;-0.000235865;0.499882
26;6.24075;4.10655;6.30061;2.9186;0.0534306;0.526715
26;3.2887;2.58541;7.03425;6.83556;0.0434578;0.521729
26;3.19892;4.50905;4.15317;6.28202;0.101541;0.550771
26;4.52249;2.75503;6.79371;3.75587;0.0543347;0.527167
26;4.95561;4.96129;6.79371;6.55328;0.0664339;0.533217
26;4.52249;4.10655;4.95561;3.26863;0.0485528;0.524276
26;4.52249;5.56981;6.24075;3.43146;0.0684288;0.534214
26;4.95561;4.32037;5.1004;4.32037;0.0342596;0.51713
26;7.03425;5.05311;6.79371;2.58541;0.0743799;0.53719
26;6.30061;3.26863;6.84086;4.32037;0.0841517;0.542076
26;3.2887;4.32037;4.95561;3.43146;0.0253927;0.512696
26;4.15317;6.32938;4.46515;6.64173;0.076387;0.538193
26;5.23523;3.41852;3.19892;7.14835;0.0224715;0.511236
26;4.15317;6.55328;6.24075;3.89562;0.0848308;0.542415
26;3.98785;2.58541;4.46515;5.56981;0.096305;0.548153
26;4.52249;2.75503;4.95561;7.49209;0.0583844;0.529192
26;6.79371;4.32037;4.95561;3.26863;0.083357;0.541679
26;7.19718;4.32037;6.84086;3.26863;0.0437138;0.521857
26;7.33777;4.10655;5.89548;3.26863;0.123836;0.561918
26;7.72013;6.64173;5.2954;5.00709;0.108896;0.554448
26;6.24075;3.43146;4.15317;5.05311;0.0516321;0.525816
26;4.95561;3.26863;5.07301;5.56981;0.0903662;0.545183
26;4.52249;6.83556;6.52814;3.26863;0.0941872;0.547094
26;6.6278;2.9186;6.61033;2.68052;0.0361645;0.518082
26;7.54935;3.26125;4.15317;4.10655;0.0635837;0.531792
26;6.30061;5.05311;6.24075;3.43146;0.0925448;0.546272
26;7.03425;3.26125;4.95561;3.26863;0.105419;0.55271
26;7.46503;3.26863;6.69337;7.49209;0.0895287;0.544764
26;4.52249;3.43146;4.15317;2.9186;0.140947;0.570474
26;6.02909;4.32037;4.15317;7.49209;0.0541854;0.527093
26;4.15317;2.9186;2.6873;3.26125;0.0208336;0.510417
26;4.15317;7.49209;5.06436;4.50905;0.0504385;0.525219
26;6.30061;3.26863;6.69337;3.26863;0.106207;0.553103
26;7.33777;2.68052;4.95561;4.96129;0.0874612;0.543731
26;4.15317;4.10655;5.89548;4.32037;0.0558049;0.527902
26;7.03425;2.9186;6.69337;4.10655;0.0492699;0.524635
26;4.52249;4.32037;4.52249;4.32037;0.0368653;0.518433
26;4.95561;6.83556;4.95561;5.4436;0.0722971;0.536149
26;4.52249;4.32037;4.15317;2.9186;0.0319033;0.515952
26;7.03425;6.32938;4.95561;5.4436;0.0677113;0.533856
26;4.52249;4.32037;4.15317;6.32938;0.0789425;0.539471
26;6.24075;5.04007;5.90237;6.41059;0.0990272;0.549514
26;4.52249;4.00667;4.52249;2.80084;0.0268356;0.513418
26;6.30061;4.50905;8.80786;4.32037;0.0296651;0.514833
26;6.30061;4.8064;5.06436;6.83556;0.0347286;0.517364
26;6.24075;6.32938;6.69337;5.4436;0.0765783;0.538289
26;8.06945;7.14835;4.15317;6.32938;0.0667785;0.533389
26;4.95561;8.33331;6.84086;3.26125;0.13671;0.568355
26;6.30061;5.05311;4.15317;5.44728;0.0647909;0.532395
26;8.80786;5.05311;5.23573;3.41852;0.070407;0.535203
26;6.52814;2.9186;6.82232;3.43146;0.0553517;0.527676
26;6.46227;3.3203;4.16465;6.32938;0.0587989;0.529399
26;6.30061;4.32037;4.95561;5.56981;0.11216;0.55608
26;3.19892;4.50905;3.19892;4.10655;0.0638028;0.531901
26;7.54935;7.35677;4.95561;4.32037;0.0341237;0.517062
26;4.95561;6.83556;3.65687;6.32938;0.0755379;0.537769
26;4.15317;6.99404;4.88988;4.32037;0.064547;0.532274
26;7.33777;6.64173;5.90237;6.41059;0.100603;0.550301
26;4.15317;4.00667;6.43808;7.14835;0.0344657;0.517233
26;6.46227;4.50905;4.15317;4.10655;0.0477069;0.523853
26;6.24075;4.10655;4.52249;2.75503;0.0370527;0.518526
26;6.28669;6.83556;5.06436;4.32037;0.11614;0.55807
26;4.52249;4.63724;4.95561;4.97392;0.0913706;0.545685
26;6.79371;5.05311;3.45106;7.49209;0.0342222;0.517111
26;6.61033;2.68052;6.39063;4.32037;0.101949;0.550974
26;3.19892;7.14835;3.2887;5.79674;0.0834184;0.541709
26;3.19892;4.32037;4.95561;7.35677;0.100635;0.550318
26;2.6873;7.35677;4.15317;7.49209;0.0569618;0.528481
26;5.36214;5.4436;4.95561;8.01795;0.0511711;0.525586
26;5.6336;6.83556;6.28669;5.05311;0.0845498;0.542275
26;5.75024;5.05311;4.95561;3.26863;0.105718;0.552859
26;6.46227;3.3203;4.58515;5.05311;0.0770528;0.538526
26;4.15317;5.56981;7.54935;6.83556;0.0765897;0.538295
26;6.30061;2.9186;4.52249;6.64173;0.0402204;0.52011
26;7.54935;3.26125;7.33777;4.10655;0.0747235;0.537362
26;4.95561;5.4436;5.07301;5.03722;0.0827896;0.541395
26;6.30061;3.43146;4.95561;3.26863;0.0639986;0.531999
26;6.30061;8.33331;3.2887;2.58541;0.0914006;0.5457
26;4.95561;2.9186;7.54935;6.83556;0.148574;0.574287
26;6.24075;4.10655;5.75024;5.05311;0.0796471;0.539824
26;6.61033;6.64173;4.52249;3.26863;0.0424568;0.521228
26;4.95561;4.10655;4.52249;3.43146;0.0358088;0.517904
26;6.30061;2.58541;4.63541;5.99718;0.0978215;0.548911
26;4.52249;4.32037;6.79371;2.58541;0.0603988;0.530199
26;6.64126;6.10119;4.15317;6.32938;0.0380027;0.519001
26;2.6873;7.35677;4.95561;3.26863;0.0903351;0.545168
26;4.95561;6.32938;5.06436;6.83556;0.0449075;0.522454
26;2.6873;7.35677;5.90237;7.14835;0.0488145;0.524407
26;8.10062;5.05311;4.95561;7.35677;0.0615112;0.530756
26;4.95561;3.26863;5.52363;1.98385;0.0586686;0.529334
26;6.30061;2.9186;8.06945;6.1638;0.0454909;0.522745
26;6.24075;3.43146;4.52249;7.49209;0.0566626;0.528331
26;6.79371;5.05311;7.33777;6.64173;0.106135;0.553068
26;3.19892;7.49209;4.15317;7.49209;0.0769962;0.538498
26;6.69337;7.49209;4.58374;3.43146;0.105093;0.552547
26;6.64126;6.41059;3.19892;5.56981;0.0388754;0.519438
27;6.79371;3.26863;6.30061;5.56981;0.107202;0.553601
27;6.52814;3.26863;3.19892;4.32037;0.100259;0.55013
27;6.46227;6.22782;6.84086;8.33331;0.032488;0.516244
27;4.46515;6.64173;6.64126;5.56981;0.0572976;0.528649
27;8.06945;2.9186;4.15317;6.10119;0.0431374;0.521569
27;6.79371;2.58541;4.95561;4.32037;0.0900158;0.545008
27;5.89548;4.32037;6.61033;2.68052;0.0790483;0.539524
27;3.64743;7.49209;4.85642;6.41059;0.0890395;0.54452
27;5.6336;5.05311;7.03425;3.26125;0.0918676;0.545934
27;6.79371;6.64173;7.72013;6.64173;0.07414;0.53707
27;4.95561;4.32037;4.95155;3.26863;0.0904455;0.545223
27;3.19892;7.49209;5.52363;3.26863;0.049201;0.5246
27;5.1004;4.32037;4.58515;3.3203;0.0597523;0.529876
27;3.70163;2.80084;6.30061;2.9186;0.0716737;0.535837
27;6.69337;3.26863;5.90237;6.64173;0.0633313;0.531666
27;6.69337;3.26863;2.6873;7.49209;0.0464249;0.523212
27;4.15317;3.26125;4.15317;4.32037;0.0758324;0.537916
27;4.95561;2.75503;6.24075;6.41059;0.0468095;0.523405
27;4.95561;7.35677;3.19892;4.32037;0.105801;0.552901
27;6.24075;6.55328;7.54935;6.83556;0.0704536;0.535227
27;4.15317;6.10119;6.30061;4.32037;0.0369795;0.51849
27;7.33777;3.26125;7.54935;4.32037;0.0477584;0.523879
27;4.15317;6.10119;5.89548;4.32037;0.0436761;0.521838
27;7.72013;5.00709;6.61033;2.68052;0.0347135;0.517357
27;4.15317;4.00667;6.84086;3.26863;0.0916934;0.545847
27;4.95561;4.32037;3.19892;7.14835;0.0617529;0.530876
27;4.15317;6.32938;8.06945;2.9186;0.0565552;0.528278
27;5.90237;6.41059;7.46503;3.26863;0.06719;0.533595
27;6.6278;2.9186;7.33777;2.68052;0.0967809;0.54839
27;4.15317;6.32938;3.19892;7.14835;0.0959129;0.547956
27;6.28669;6.83556;4.52249;2.80084;0.0156175;0.507809
27;4.95561;5.05311;6.46227;6.32938;0.0772739;0.538637
27;5.90237;6.41059;7.54935;4.10655;0.0689124;0.534456
27;3.2887;5.79674;4.95561;5.44728;0.0687833;0.534392
27;4.95561;2.68052;5.89548;4.10655;0.0438212;0.521911
27;4.18373;4.50905;5.75024;3.26863;0.078505;0.539253
27;6.24075;3.89562;4.52249;2.35638;0.0541521;0.527076
27;4.15317;7.49209;7.33777;3.26863;0.0725087;0.536254
27;5.06436;6.32938;3.75108;8.33331;0.0772749;0.538637
27;5.75024;3.26863;8.06945;6.1638;0.0226226;0.511311
27;4.95561;5.56981;6.30061;3.44793;0.0678206;0.53391
27;5.34284;4.10655;5.2954;6.64173;0.0174631;0.508732
27;7.46503;7.49209;7.03425;3.26125;0.056393;0.528196
27;5.89548;4.32037;4.46515;5.56981;0.0934108;0.546705
27;4.52249;3.26863;6.61033;3.26863;0.0853381;0.542669
27;5.06436;6.83556;6.52814;5.4436;0.0116874;0.505844
27;4.15317;3.26125;4.95561;5.05311;0.087807;0.543903
27;6.79371;3.26863;7.03425;4.10655;0.0414806;0.52074
27;6.43808;7.14835;7.87266;6.64173;0.0679622;0.533981
27;6.30061;3.26863;7.46503;3.26863;0.0764501;0.538225
27;4.95561;4.32037;6.69337;3.26863;0.0679097;0.533955
27;4.63541;2.58541;4.15317;7.49209;0.070566;0.535283
27;4.58374;3.43146;4.16465;3.3203;0.0900246;0.545012
27;3.19892;4.32037;4.52249;3.26863;0.0710485;0.535524
27;4.63541;2.58541;6.30061;2.9186;0.0705625;0.535281
27;4.15317;6.32938;4.95561;5.4436;0.044963;0.522482
27;4.46515;2.58541;6.79371;2.58541;0.112631;0.556315
27;3.19892;7.35677;3.19892;7.49209;0.0505053;0.525253
27;6.30061;6.1638;5.36214;5.4436;0.141748;0.570874
27;7.03425;3.26863;7.03425;5.05311;0.0674249;0.533712
27;3.19892;4.10655;6.30061;5.05311;0.00621674;0.503108
27;3.98785;5.56981;4.58374;3.43146;0.0619388;0.530969
27;6.73474;5.00709;4.52249;4.63724;0.05974;0.52987
27;6.24075;5.05311;4.95561;6.32938;0.0354892;0.517745
27;4.15317;4.10655;4.95561;4.32037;0.0483369;0.524168
27;4.15317;4.32037;4.95561;3.26863;0.0770479;0.538524
27;4.95561;6.32938;6.24075;5.4436;0.0877824;0.543891
27;6.84086;3.26863;6.79371;6.55328;0.0145465;0.507273
27;7.33777;3.26863;3.98785;5.56981;0.0659325;0.532966
27;6.30061;3.43146;4.15317;5.74435;0.0633054;0.531653
27;7.33777;4.10655;5.14321;5.44728;0.0816396;0.54082
27;6.30061;4.32037;3.19892;3.48528;0.0911526;0.545576
27;8.06945;2.9186;6.84086;3.26125;0.0586595;0.52933
27;4.63541;2.58541;5.6336;5.05311;0.0334248;0.516712
27;4.52249;2.9186;6.61033;2.68052;0.0758101;0.537905
27;6.52814;2.9186;4.36723;4.10655;0.0639191;0.53196
27;4.15317;6.64173;6.24075;4.10655;0.0506108;0.525305
27;6.79371;5.05311;6.84086;3.26125;0.0506705;0.525335
27;3.19892;4.32037;6.24075;5.04007;0.0935759;0.546788
27;7.33777;4.10655;4.95561;6.32938;0.060654;0.530327
27;4.52249;3.26863;4.15317;6.10119;0.0522448;0.526122
27;5.2954;5.00709;4.15317;2.21844;0.0532875;0.526644
27;3.19892;3.48528;5.13385;3.3203;0.0851649;0.542582
27;6.84086;4.32037;4.52249;2.58541;0.0739798;0.53699
27;5.90237;7.14835;6.30061;8.33331;0.0512965;0.525648
27;7.03425;2.58541;4.95561;3.26863;0.0667185;0.533359
27;4.95561;6.32938;6.30061;3.26863;0.0443093;0.522155
27;6.24075;4.10655;4.95561;2.33433;0.0714083;0.535704
27;6.46227;6.32938;4.63541;5.99718;0.086574;0.543287
27;7.03425;4.10655;7.33777;6.41059;0.0969475;0.548474
27;6.69337;3.43146;6.64126;6.10119;0.0791337;0.539567
27;3.19892;3.48528;6.46227;4.10655;0.0583188;0.529159
27;4.52249;4.10655;4.95561;4.32037;0.0945964;0.547298
27;4.95561;4.32037;5.89548;4.32037;0.0489836;0.524492
27;6.46227;6.32938;6.30061;2.53714;0.0810043;0.540502
27;6.24075;4.10655;3.98785;2.58541;0.122364;0.561182
27;4.52249;4.10655;7.33777;4.10655;0.0874384;0.543719
27;4.15317;3.56977;4.95561;6.32938;0.0971614;0.548581
27;4.52249;4.00667;6.30061;6.64173;0.0866265;0.543313
27;5.89548;3.48528;6.30061;3.43146;0.0595861;0.529793
28;6.30061;3.43146;6.84086;4.32037;0.0909081;0.545454
28;4.16465;3.43146;7.03425;3.26863;0.0877935;0.543897
28;6.30061;2.80084;7.54935;6.83556;0.0379881;0.518994
28;3.19892;7.35677;7.72013;5.00709;0.0579953;0.528998
28;3.19892;7.49209;4.63541;2.58541;0.0574958;0.528748
28;6.84086;3.26863;6.84086;3.26863;0.0402788;0.520139
28;4.10098;6.10119;4.36723;2.9186;0.0619539;0.530977
28;4.16465;3.3203;4.95561;4.32037;0.0932589;0.546629
28;4.95561;6.32938;3.19892;7.22769;0.0252809;0.51264
28;5.36214;6.1638;5.6336;4.61999;0.0804563;0.540228
28;4.52249;3.26863;4.58374;3.43146;0.0347723;0.517386
28;6.30061;3.26863;6.79371;4.10655;0.04268;0.52134
28;4.15317;4.32037;5.6336;4.55232;0.0455159;0.522758
28;5.36214;4.22801;4.52249;4.10655;0.0519279;0.525964
28;3.98785;3.26863;4.36723;2.9186;0.108863;0.554432
28;6.69337;4.32037;6.24075;5.04007;0.070498;0.535249
28;4.58515;3.3203;3.77529;3.26125;0.0759779;0.537989
28;6.69337;4.32037;7.03425;3.26125;0.109048;0.554524
28;7.03425;5.05311;7.54935;6.55328;0.0295376;0.514769
28;7.46503;3.26863;5.2954;6.64173;0.0885145;0.544257
28;6.79371;4.10655;4.52249;2.35638;0.0388316;0.519416
28;3.19892;7.35677;4.15317;2.9186;0.0501612;0.525081
28;4.36723;2.9186;6.24075;6.55328;0.0472087;0.523604
28;4.95561;6.29335;6.84086;4.00667;0.0590043;0.529502
28;4.15317;5.00709;4.95561;3.26863;0.0447989;0.522399
28;4.15317;3.43146;4.95561;7.14835;0.0611163;0.530558
28;6.52814;5.4436;6.26358;5.00709;0.045407;0.522704
28;8.06945;3.70708;4.15317;6.32938;0.0738201;0.53691
28;5.36214;5.4436;5.75024;4.50905;0.084153;0.542077
28;6.24075;5.04007;4.18373;3.26863;0.113204;0.556602
28;6.96276;5.56981;7.46503;3.26863;0.0558383;0.527919
28;6.30061;5.74435;4.58374;3.3203;0.075312;0.537656
28;4.15317;5.05311;6.79371;5.05311;0.0345565;0.517278
28;4.15317;5.05311;6.79371;5.05311;0.117168;0.558584
28;6.30061;2.9186;6.64126;6.64173;0.0906409;0.54532
28;6.79371;6.64173;5.98259;6.64173;0.0711739;0.535587
28;4.95155;4.32037;6.79371;6.55328;0.0467936;0.523397
28;5.36829;4.10655;7.33777;3.26863;0.062995;0.531497
28;3.19892;7.49209;4.95561;5.05311;0.0570924;0.528546
28;6.69337;3.26863;7.54935;6.83556;0.135064;0.567532
28;2.25309;6.32938;4.46515;6.64173;0.0723874;0.536194
28;4.95561;6.32938;7.54935;6.83556;0.0965428;0.548271
28;6.30061;7.14835;7.33777;2.68052;0.0549644;0.527482
28;4.95561;6.32938;4.15317;4.10655;0.0864429;0.543221
28;6.79371;5.05311;6.43808;6.64173;0.0627961;0.531398
28;4.63541;2.58541;4.95561;7.35677;0.0557892;0.527895
28;4.95561;4.32037;7.72013;6.64173;0.0501326;0.525066
28;4.52249;2.58541;6.30061;4.10655;0.0451839;0.522592
28;4.15317;2.58541;4.15317;4.00667;0.0327026;0.516351
28;7.72013;6.64173;3.75108;6.32938;0.05712;0.52856
28;3.19892;4.32037;6.24075;5.04007;0.0630968;0.531548
28;6.46227;5.05311;6.84086;3.26863;0.05785;0.528925
28;6.30061;2.58541;4.15005;5.4436;0.0398278;0.519914
28;4.15317;3.26863;6.30061;6.32938;0.0281703;0.514085
28;4.15317;6.10119;3.2887;5.44728;0.0796283;0.539814
28;5.89548;6.10119;7.33777;4.10655;0.09001;0.545005
28;4.95561;4.32037;7.33777;2.68052;0.0719511;0.535976
28;6.6278;2.9186;7.03425;5.05311;0.052325;0.526163
28;5.90237;3.26863;6.79371;4.10655;0.0547367;0.527368
28;4.52249;4.32037;4.15317;4.32037;0.0214176;0.510709
28;7.03425;3.26863;4.95561;3.26863;0.058828;0.529414
28;6.64126;6.64173;4.15317;4.32037;0.0493164;0.524658
28;4.15317;2.58541;4.15317;6.32938;0.00542389;0.502712
28;6.84086;4.00667;6.24075;6.32938;0.0201607;0.51008
28;5.90237;8.33331;5.36214;5.4436;0.108947;0.554474
28;3.19892;7.49209;4.63541;6.32938;0.0847141;0.542357
28;3.19892;7.49209;3.19892;4.32037;0.0032624;0.501631
28;3.19892;4.10655;7.03425;5.05311;0.0750794;0.53754
28;4.46515;5.25224;6.43808;6.64173;-0.00204421;0.498978
28;6.30061;3.48528;6.84086;2.9186;0.0405812;0.520291
28;6.24075;4.10655;6.79371;2.58541;0.0899452;0.544973
28;6.24075;2.33433;6.43808;7.14835;0.077271;0.538635
28;6.46227;3.48528;6.30061;5.74435;0.0419237;0.520962
28;6.64126;3.43146;7.72013;6.64173;0.0595663;0.529783
28;3.98785;5.56981;7.33777;3.26125;0.0887922;0.544396
28;6.84086;3.26863;6.24075;3.78589;0.0701435;0.535072
28;6.84086;3.26863;6.46227;4.10655;0.0635369;0.531768
28;2.60917;7.35677;5.34284;4.10655;0.0872488;0.543624
28;7.03425;4.10655;4.58515;4.32037;0.0551533;0.527577
28;6.30061;4.00667;6.30061;3.26863;0.0778265;0.538913
28;4.15317;2.21844;5.89548;5.56981;0.0603336;0.530167
28;3.19892;4.32037;3.98785;5.56981;0.0627554;0.531378
